"ADC_doi","funding","Pub_citation"
"doi:10.18739/A25Q1B",1203902,"de Boer, G., S. Menon, S.E. Bauer, T. Toto and A. Vogelmann~Evaluation of aerosol-cloud interactions in the GISS ModelE using ASR observations~Journal of Geophysical Research~118~2013~6383~~10.1002/jgrd.50460.~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A25Q1B",1203902,"de Boer, G., T. Hashino, G.J. Tripoli and E.W. Eloranta~A Numerical Study of Aerosol Influence on Mixed- Phase Stratiform Clouds through Modulation of the Liquid Phase~Atmospheric Chemistry and Physics~13~2013~~~10.5194/acp-13-1733-2013~0~ ~0~ ~30/09/2016 15:53:56.406000000"
"doi:10.18739/A25Q1B",1203902,"de Boer, G., T. Hashino, G.J. Tripoli and E.W. Eloranta~A Numerical Study of Aerosol Influence on Mixed- Phase Stratiform Clouds through Modulation of the Liquid Phase~Atmospheric Chemistry and Physics~13~2013~1733-1749~~10.5194/acp-13-1733-2013~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A25Q1B",1203902,"de Boer, G., T. Hashino, G.J. Tripoli and E.W. Eloranta~A Numerical Study of Aerosol Influence on Mixed-Phase Stratiform Clouds through Modulation of the Liquid Phase~Atmospheric Chemistry and Physics Discussions~12~2012~~~10.5194/acpd-12-22059-2012~0~ ~0~ ~30/09/2016 15:53:56.403000000"
"doi:10.18739/A25Q1B",1203902,"Intrieri, J.M., G. de Boer, M.D. Shupe, J.R. Spackman, J. Wang, P.J. Neiman, G.A. Wick, T. Hock and R.E. Hood~Global Hawk dropsonde observations of the Arctic atmosphere during the Winter Storms and Pacific Atmospheric Rivers (WISPAR) campaign~Atmospheric Measurement Technologies Discussion~7~2014~~~10.5194/amtd-7-4067-2014~0~ ~0~ ~30/09/2016 15:53:56.436000000"
"doi:10.18739/A25Q1B",1203902,"Intrieri, J.M., G. de Boer, M.D. Shupe, J.R. Spackman, J. Wang, P.J. Neiman, G.A. Wick, T. Hock and R.E. Hood~Global Hawk dropsonde observations of the Arctic atmosphere during the Winter Storms and Pacific Atmospheric Rivers (WISPAR) campaign~Atmospheric Measurement Technologies~7~2014~~~10.5194/amt-7-3917-2014~0~ ~0~ ~30/09/2016 15:53:56.440000000"
"doi:10.18739/A25Q1B",1203902,"Intrieri, J.M., G. de Boer, M.D. Shupe, J.R. Spackman, J. Wang, P.J. Neiman, G.A. Wick, T. Hock, and R.E. Hood~Global Hawk dropsonde observations of the Arctic atmosphere during the Winter Storms and Pacific Atmospheric Rivers (WISPAR) campaign~Atmos. Meas. Tech.~7~2014~3917~~10.5194/amt-7-3917-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A25Q1B",1203902,"Shupe, M.D., P. O. G. Persson, I. M. Brooks, M. Tjernstrom, J. Sedlar, T. Mauritsen, S. Sjogren and C. Leck~Cloud and boundary layer interactions over the Arctic sea-ice in late summer~Atmospheric Chemistry and Physics~13~2013~9379~~10.5194/acp-13-9379-2013~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A25Q1B",1203902,"Solomon, A., M.D. Shupe, P.O.G. Persson, H. Morrison, T. Yamaguchi, G. Feingold, P.M. Caldwell and G. de Boer~The sensitivity of springtime Arctic mixed-phase stratocumulus clouds to surface layer and cloud-top inversion layer moisture sources~J. Atmos. Sci.~71~2014~574~~10.1175/JAS-D-13-0179.1~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A25Q1B",1203902,"Solomon, A., M.D. Shupe, P.O.G. Persson, H. Morrison, T. Yamaguchi, G. Feingold, P.M. Caldwell and G. de Boer~The sensitivity of springtime Arctic mixed-phase stratocumulus clouds to surface layer and cloud-top inversion layer moisture sources~Journal of Atmospheric Science~71~2014~574~~10.1175/JAS-D-13-0179.1~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A25Q1B",1203902,"Solomon, A., M.D. Shupe, P.O.G. Persson, H. Morrison, T. Yamaguchi, G. Feingold, P.M. Caldwell and G. de Boer~The sensitivity of springtime Arctic mixed-phase stratocumulus clouds to surface layer and cloud-top inversion layer moisture sources~Journal of the Atmospheric Sciences~71~2014~~~10.1175/JAS-D-13-0179.1~0~ ~0~ ~30/09/2016 15:53:56.420000000"
"doi:10.18739/A25Q1B",1203902,"Wesslen, C., M. Tjernstrom, D.H. Bromwich, G. de Boer, L.-S. Bai and A.M.L. Ekman~Evaluating central Arctic summer conditions in the Arctic System Reanalysis (ASR) and ERA-Interim using Arctic-Summer Cloud-Ocean Study (ASCOS) data~Atmos. Chem. Phys.~14~2014~2605~~10.5194/acp-14-2605-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A25Q1B",1203902,"Wesslen, C., M. Tjernstrom, D.H. Bromwich, G. de Boer, L.-S. Bai and S.-H. Wang~The Arctic summer atmosphere: An evaluation of reanalyses using ASCOS data~Atmos. Chem. Phys.~14~2014~2605~~10.5194/acp-14-2605-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A25Q1B",1203902,"Wesslen, C., M. Tjernstrom, D.H. Bromwich, G. de Boer, L.-S. Bai and S.-H. Wang~The Arctic summer atmosphere: An evaluation of reanalyses using ASCOS data~Atmospheric Chemistry and Physics Discussions~13~2013~16495~~~0~ ~0~ ~30/09/2016 15:53:56.413000000"
"doi:10.18739/A25Q1B",1203902,"Wesslen, C., M. Tjernstrom, D.H. Bromwich, G. de Boer, L.-S. Bai and S.-H. Wang~The Arctic summer atmosphere: An evaluation of reanalyses using ASCOS data~Atmospheric Chemistry and Physics~14~2014~~~10.5194/acp-14-2605-2014~0~ ~0~ ~30/09/2016 15:53:56.426000000"
"doi:10.18739/A25Q1B",1203902,NA
"doi:10.18739/A25Q33",1107106,"Chou, Emily and Antunes, Ricardo and Sardelis, Stephanie and Stafford, Kathleen M. and West, Leigh and Spagnoli, Christopher and Southall, Brandon L. and Robards, Martin and Rosenbaum, Howard C.~Seasonal variation in Arctic marine mammal acoustic detection in the northern Bering Sea~Marine Mammal Science~~2019~~~10.1111/mms.12658~10132233~ ~10132233~OSTI~28/01/2020 21:01:48.596000000"
"doi:10.18739/A25Q33",1107106,"Christopher W Clark, Catherine L. Berchok, Susanna B Blackwell, David E Hannay, Josh Jones, Dimitri Ponirakis, and Kathleen M Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~223~~10.1016/j.pocean.2015.05.007~0~ ~0~ ~31/08/2016 16:30:52.870000000"
"doi:10.18739/A25Q33",1107106,"Christopher W. Clark, Catherine L. Berchok, Susanna B. Blackwell, David E. Hannay, Josh Jones, Dimitri Ponirakis, Kathleen M. Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort Seas~Progress in Oceanography~136~2015~223~~DOI:10.1016/j.pocean.2015.05.007~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A25Q33",1107106,"Clark, Christopher W. and Berchok, Catherine L. and Blackwell, Susanna B. and Hannay, David E. and Jones, Josh and Ponirakis, Dimitri and Stafford, Kathleen M.~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~~~10.1016/j.pocean.2015.05.007~10022066~223 to 240~10022066~OSTI~04/01/2017 01:15:54.470000000"
"doi:10.18739/A25Q33",1107106,"Clarke, J., K. Stafford, S.E. Moore, B. Rone, L. Aerts, and J. Crance.~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A25Q33",1107106,"Escajeda, Erica and Stafford, Kathleen M. and Woodgate, Rebecca A. and Laidre, Kristin L.~Variability in fin whale (Balaenoptera physalus) occurrence in the Bering Strait and southern Chukchi Sea in relation to environmental factors~Deep Sea Research Part II: Topical Studies in Oceanography~~2020~~~10.1016/j.dsr2.2020.104782~10151603~104782~10151603~OSTI~15/05/2020 13:01:51.3000000"
"doi:10.18739/A25Q33",1107106,"Hauser, Donna D. and Laidre, Kristin L. and Stafford, Kathleen M. and Stern, Harry L. and Suydam, Robert S. and Richard, Pierre R.~Decadal shifts in autumn migration timing by Pacific Arctic beluga whales are related to delayed annual sea ice formation~Global Change Biology~23~2017~~~10.1111/gcb.13564~10022288~2206 to 2217~10046385~OSTI~10/01/2017 21:01:46.346000000"
"doi:10.18739/A25Q33",1107106,"Janet Clarke, Kathleen M Stafford, S E Moore, Brenda Rone, Lisanne Aerts, and Jessica Crance~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~31/08/2016 16:30:52.893000000"
"doi:10.18739/A25Q33",1107106,"RA Woodgate, KM Stafford, FG Prahl~A Synthesis of Year-round Interdisciplinary Mooring Measurements in the Bering Strait
(1990-2014) and the RUSALCA years (2004-2011)~Oceanography~28~2015~46~~10.5670/oceanog.2015.57~0~ ~0~ ~31/08/2016 16:30:52.900000000"
"doi:10.18739/A25Q33",1107106,"Stafford, Kathleen M. and Castellote, Manuel and Guerra, Melania and Berchok, Catherine L.~Seasonal acoustic environments of beluga and bowhead whale core-use regions in the Pacific Arctic~Deep Sea Research Part II: Topical Studies in Oceanography~~2017~~~10.1016/j.dsr2.2017.08.003~10063677~ ~10063677~OSTI~09/07/2018 23:01:58.776000000"
"doi:10.18739/A25Q33",1107106,"Stafford, Kathleen M.~Increasing detections of killer whales ( <i>Orcinus orca</i> ), in the Pacific Arctic: NOTES~Marine Mammal Science~~2018~~~10.1111/mms.12551~10078409~ ~10078259~OSTI~29/10/2018 17:01:44.750000000"
"doi:10.18739/A25Q33",1107106,"Woodgate, Rebecca and Stafford, Kathleen and Prahl, Fredrick~A Synthesis of Year-Round Interdisciplinary Mooring Measurements in the Bering Strait (1990?2014) and the RUSALCA Years (2004?2011) [English]~Oceanography~28~2015~~~10.5670/oceanog.2015.57~10022068~46 to 67~10022068~OSTI~04/01/2017 01:15:54.413000000"
"doi:10.18739/A25Q33",1107106,NA
"doi:10.18739/A25Q4RK7K",1560908,NA
"doi:10.18739/A25Q4RM0N",1603799,NA
"doi:10.18739/A25Q4RM4K",1108425,NA
"doi:10.18739/A25Q4RM6J",1107491,NA
"doi:10.18739/A25S0N",1107737,NA
"doi:10.18739/A25T3G02W",1733564,NA
"doi:10.18739/A25T3G08S",1504521,NA
"doi:10.18739/A25V57",1107737,NA
"doi:10.18739/A25W0P",1417789,"Go?ran Bjo?rk, Martin Jakobsson, Karen Assmann, Leif G. Andersson, Johan Nilsson, Christian Stranne, and Larry Mayer~Bathymetry and oceanic flow structure at two deep passages crossing the Lomonosov Ridge~Ocean Science~14~2018~~~doi.org/10.5194/os-14-1-2018~0~ ~0~ ~30/03/2018 14:23:49.813000000"
"doi:10.18739/A25W0P",1417789,"Jakobsson, J., Pearce, C., Cronin, T.M., Backman, M., Anderson, L.G., Barrientos, N., Björk, G., Coxall, H., de Boer, A., Mayer, L. A., Mörth, C-M., Nilsson, J., Rattray, J.E., Stranne, C., Semilietov, I.,  and O'Regan, M~Post-glacial flooding of the Beringia Land Bridge dated to 11,000?cal?yrs BP based on new geophysical and sediment records~Clim. Past Discuss~~2017~~~10.5194/cp-2017-11~0~ ~0~ ~30/03/2018 14:23:49.793000000"
"doi:10.18739/A25W0P",1417789,"Martin Jakobsson, Johan Nilsson, Leif Anderson, Jan Backman, Goran Bjork, Thomas M. Cronin, Nina Kirchner, Andrey Koshurnikov, Larry Mayer, Riko Noormets, Matthew O?Regan, Christian Stranne, Roman Ananiev, Natalia Barrientos Macho, Denis Cherniykh, Helen~Evidence for an ice shelf covering the central Arctic Ocean during the penultimate glaciation~Nature Communications.~7~2016~~~10.1038/ncomms/10365~0~ ~0~ ~30/03/2018 14:23:49.796000000"
"doi:10.18739/A25W0P",1417789,"Martin Jakobsson, Johan Nilsson, Leif Anderson, Jan Backman, Goran Bjork, Thomas M. Cronin, Nina Kirchner, Andrey Koshurnikov, Larry Mayer, Riko Noormets, Matthew O?Regan, Christian Stranne, Roman Ananiev, Natalia Barrientos Macho, Denis Cherniykh, Helen~Evidence for an ice shelf covering the central Arctic Ocean during the penultimate glaciation~Nature Communications~7~2016~1~~Nat. Commun. 7:10365 doi: 10.1038/ ncomms10365 (2016)~0~ ~0~ ~10/04/2016 13:24:57.493000000"
"doi:10.18739/A25W0P",1417789,"O'Regan, M., Backman, J., Barrientos, N., Cronin, T., Gemery L., Kirchner, N., Mayer, L.A., Nilsson, J., Noormets, R., Pearce, C., Semilietov, I., Stranne, C., and Jakobsson, M~De Long Trough: A newly discovered glacial trough on the East Siberian Continental Margin~Clim. Past Discuss~~2017~~~10.5194/cp-2017-56~0~ ~0~ ~30/03/2018 14:23:49.803000000"
"doi:10.18739/A25W0P",1417789,"Stranne, C., Mayer, L., Weber, T.,, Ruddick, B,. Jakobsson, M.,  Jerram, K., Weidner, E.,  Nilsson, J., and Gårdfeldt, K.~Acoustic Mapping of Thermohaline Staircases in the Arctic Ocean: New Insights to Vertical Heat Transport~Nature Scientific Reports~7~2017~~~doi:10.1038/s41598-017-15486-3~0~ ~0~ ~30/03/2018 14:23:49.810000000"
"doi:10.18739/A25W0P",1417789,NA
"doi:10.18739/A25W12",1504381,NA
"doi:10.18739/A25X25C18",649006,NA
"doi:10.18739/A25X25C4Q",1560908,NA
"doi:10.18739/A25X25C6P",1623461,NA
"doi:10.18739/A25X25D1Q",1203473,NA
"doi:10.18739/A25Z4W",1107737,NA
"doi:10.18739/A2610VR7Z",1623461,NA
"doi:10.18739/A2610VR9X",1623461,NA
"doi:10.18739/A2610VS20",1561437,NA
"doi:10.18739/A2625M",1107737,NA
"doi:10.18739/A2652H",1107737,NA
"doi:10.18739/A2653W",1107737,NA
"doi:10.18739/A26688J0M",649006,NA
"doi:10.18739/A26688K02",1107981,NA
"doi:10.18739/A26815",1107737,NA
"doi:10.18739/A2696ZX5H",1560908,NA
"doi:10.18739/A2696ZZ0J",1401899,NA
"doi:10.18739/A2696ZZ30",1301929,NA
"doi:10.18739/A26D5PB19",1702456,NA
"doi:10.18739/A26D5PB6Q",424589,NA
"doi:10.18739/A26G2M",1107491,NA
"doi:10.18739/A26H4CQ53",1702456,NA
"doi:10.18739/A26J8K",1107737,NA
"doi:10.18739/A26M3341W",1203473,NA
"doi:10.18739/A26M3342C",1204247,NA
"doi:10.18739/A26N90",1107737,NA
"doi:10.18739/A26P32",1107774,NA
"doi:10.18739/A26Q1SG9S",1623461,NA
"doi:10.18739/A26Q1SH2V",1107892,"Abbot, B.W., Jones, J.B., Schuur, E.A.G., Chapin III, F.S., Bowden, W.B., Bret-Harte, M.S., Epstein, H.E., Flannigan, M.D., Harms, T.K., Hollingsworth, T.N., Mack, M.C., McGuire, A.D., Natali, S.M., Rocha, A.V., Tank, S.E., Turetsky, M.R., Vonk, J.E., Wic~Biomass offsets little or none of permafrost carbon release from soils, streams, and wildfire.  An expert assessment.~Environmental Research Letters~11~2016~034014~~10.1088/1748-9326/11/3/034014/~0~ ~0~ ~28/11/2016 20:49:00.33000000"
"doi:10.18739/A26Q1SH2V",1107892,"Barrett, K., Rocha, A.V., van de Weg, M.J., Shaver, G.R.~Vegetation shifts observed in arctic tundra 17 years after fire~Remote Sensing Letters~3~2012~729~~DOI:     10.1080/2150704X.2012.676741~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A26Q1SH2V",1107892,"Boelman, N., Rocha, A.V., Shaver, G.R.~Understanding burn severity sensing in Arctic tundra: exploring vegetation indices, suboptimal assessment timing and the impact of increasing pixel size~International Journal of Remote Sensing~32~2011~7033~~DOI:     10.1080/01431161.2011.611187~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A26Q1SH2V",1107892,"Bret-Harte, M.S., Mack, M.C., Shaver, G.R., Huebner, D.C., Johnston, M., Mojica, C.A., Pizano, C., Reiskind, J.A.~The response of arctic vegetation and soils following an unusually severe tundra fire~Philosophical Transactions of the Royal Society B~368~2013~20120490~~10.1098/rstb.2012.0490~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A26Q1SH2V",1107892,"Brosius, L.S., Walter Anthony, K.M., Grosse, G., Chanton, J.P., Farquarson, L.M., Overduin, P.P., Meyer, H.~Using the deuterium isotope  composition of permafrost melt water to constrain thermokarst lake contributions to atmospheric CH4 during the last deglaciation~Journal of  Geophysical Research - Biogeosciences~117~2012~G01022~~doi:10.1029/2011JG001810~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A26Q1SH2V",1107892,"Davies, K. L. Pancost, R. D., Edwards, M. E., Walter Anthony, K. M., Langdon, P. G., and Chaves Tores, L.~Diploptene ?13C values from contemporary thermokarst lake sediments show complex spatial variation.~Biogeosciences~13~2016~2611~~10.5194/bg-13-2611-2016~0~ ~0~ ~28/11/2016 20:49:00.60000000"
"doi:10.18739/A26Q1SH2V",1107892,"DeMarco, J., Mack, M. C. & Bret-Harte, M. S.~Effects of arctic shrub expansion on biophysical versus biogeochemical drivers of litter decomposition~Ecology~95~2014~1861~~10.1890/13-2221.1~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A26Q1SH2V",1107892,"DeMarco, J., Mack, M. C., Bret-Harte, M. S., Burton, M. & Shaver, G. R.~Long-term experimental warming and nutrient additions increase productivity in tall deciduous shrub tundra.~Ecosphere~5~2014~artn 72~~10.1890/Es13-00281.1~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A26Q1SH2V",1107892,"Diaz, S., Quetier, F., Caceres, D.M., Trainor, S.F., Perez-Harguindeguy, N., Bret-Harte, M.S., Finegan, B., Pena-Claros, M., Poorter, L.~Linking functional diversity and social-actor strategies in a framework for interdisciplinary analysis of nature's benefits to society~Proceedings of the National Academy of Sciences~108~2011~895~~~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A26Q1SH2V",1107892,"E. A. G. Schuur & B. W. Abbott & W. B. Bowden & 
V. Brovkin & P. Camill & J. G. Canadell & J. P. Chanton & F. S. Chapin III & T. R. Christensen & P. Ciais & 
B. T. Crosby & C. I. Czimczik & G. Grosse & J. Harden & D. J. Hayes & G. Hugelius & J. D. Jastrow~Expert assessment of vulnerability of permafrost carbon to climate change~Climatic Change~119~2013~359~~10.1007/s10584-013-0730-7~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A26Q1SH2V",1107892,"Euskirchen ES, Carmen TB, McGuire AD~Changes in the structure and function of northern Alaskan ecosystems when considering variable leaf-out times across groupings of species in a dynamic vegetation model.~Global Change Biology~20~2014~963~~~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A26Q1SH2V",1107892,"Euskirchen, E.S., Bret-Harte, M.S., Scott, G.J., Edgar, C., Shaver, G.R.~Seasonal patterns of carbon dioxide and water fluxes in three representative tundra ecosystems in the northern foothills of the Brooks Range, Alaska~Ecosphere~3(1)~2012~4~~http://dx.doi.org/10.1890/ES11-00202.1~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A26Q1SH2V",1107892,"Euskirchen, E.S., C.W. Edgar, M.R. Turetsky, M.P. Waldrop, J.W. Harden~Differential response of carbon fluxes to climate in three peatland ecosystems that vary in the presence and stability of permafrost~Journal of Geophysical Research: Biogeosciences~119~2014~1576~~10.1002/2014JG002683~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A26Q1SH2V",1107892,"Finegan, B., Peña-Claros, M., de Oliveira, A., Ascarrunz, N., Bret-Harte, M.S., Carreña-Rocabado, G., Casanoves, F., Díaz, S., Eguiguren Velepucha, P., Fernandez, F., Licona, J.C., *Lorenzo, L., Salgado Negret, B., Vaz, M., and Poorter, L.~Does functional trait diversity predict above-ground biomass and productivity of tropical forests? Testing three alternative hypotheses.~Journal of Ecology~103~2015~191~~10.1111/1365-2745.12346~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A26Q1SH2V",1107892,"Gao, X., C. A. Schlosser, A. Sokolov, K. M. Walter Anthony, Q. Zhuang, and D. Kicklighter~Permafrost Degradation, Methane, and their Biogeochemical Climate-Warming Feedback.~Environmental Research Letters~8~2013~035014~~~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A26Q1SH2V",1107892,"Genet, H., McGuire, A. D., Barrett, K., Breen, A., Euskirchen, E. S., Johnstone, J. F., Kasischke, E. S., Melvin, A. M., Bennett, A., Mack, M. C., Rupp, T. S., Schuur, A. E. G., Turetsky, M. R. & Yuan, F.~Modeling the effects of fire severity and climate warming on active layer thickness and soil carbon storage of black spruce forests across the landscape in interior Alaska~Environmental Research Letters~8~2013~Artn 0450~~10.1088/1748-9326/8/4/045016~0~ ~0~ ~02/12/2020 04:03:16.953000000"
"doi:10.18739/A26Q1SH2V",1107892,"Greene, S., Walter Anthony, K. M., Archer, D., Sepulveda-Jauregui, A. & Martinez-Cruz, K.~Modeling the impediment of methane ebullition bubbles by seasonal lake ice~Biogeosciences Discuss.~11~2014~10863~~10.5194/bgd-11-10863-2014~0~ ~0~ ~02/12/2020 04:03:16.953000000"
